c86d8ddb-7c23-3f11-bc0e-8285c47e70f8,TJX,2022-9-20,Here's Why TJX Companies (NYSE:TJX) Has Caught The Eye Of Investors,Simply Wall St.,https://finance.yahoo.com/news/heres-why-tjx-companies-nyse-110038467.html,1663671638,STORY
fc416066-f23c-326f-9402-3fde1a8277d2,TJX,2022-9-20,A big name clothing retailer opens at Cedar Hills in Beaverton,American City Business Journals,https://finance.yahoo.com/m/fc416066-f23c-326f-9402-3fde1a8277d2/a-big-name-clothing-retailer.html,1663618317,STORY
dd8a643b-e525-35ce-8491-c1ff3a696744,TJX,2022-9-20,"The TJX Companies, Inc. Announces Quarterly Common Stock Dividend",Business Wire,https://finance.yahoo.com/news/tjx-companies-inc-announces-quarterly-173400199.html,1663608840,STORY
917aee7c-7b1d-3acf-af9f-e83a46dfb37a,TJX,2022-9-20,Northeast Philadelphia distribution center sells for $148M to one of the world's richest people,American City Business Journals,https://finance.yahoo.com/m/917aee7c-7b1d-3acf-af9f-e83a46dfb37a/northeast-philadelphia.html,1662566934,STORY
34bf206c-b540-3626-aa16-a49c696c48df,TJX,2022-9-20,"Should You Investigate The TJX Companies, Inc. (NYSE:TJX) At US$63.52?",Simply Wall St.,https://finance.yahoo.com/news/investigate-tjx-companies-inc-nyse-133108282.html,1662211868,STORY
e5f5e6c6-6711-407f-974b-a63af6979827,TJX,2022-9-20,"Inflation: ‘Customers have become brand agnostic’ in back-to-school shopping, CEO says",Yahoo Finance,https://finance.yahoo.com/news/inflation-customers-brand-agnostic-back-to-school-shopping-ceo-185848348.html,1661367528,STORY
7283ff46-5e58-3a7f-9780-8f937ff6ac7d,TJX,2022-9-20,"If EPS Growth Is Important To You, TJX Companies (NYSE:TJX) Presents An Opportunity",Simply Wall St.,https://finance.yahoo.com/news/eps-growth-important-tjx-companies-125449554.html,1661000089,STORY
7efc26d0-748d-3006-b67c-155afdb0f60c,TJX,2022-9-20,"Retail Stocks: Kohl's, Ross Stores Latest To Cut Forecasts",Investor's Business Daily,https://finance.yahoo.com/m/7efc26d0-748d-3006-b67c-155afdb0f60c/retail-stocks%3A-kohl%27s%2C-ross.html,1660855446,STORY
f4b924ca-902b-3605-94e3-75932b9f38ce,TJX,2022-9-22,Is This Value Stock a Buy for Income Investors?,Motley Fool,https://finance.yahoo.com/m/f4b924ca-902b-3605-94e3-75932b9f38ce/is-this-value-stock-a-buy-for.html,1663767300,STORY
c86d8ddb-7c23-3f11-bc0e-8285c47e70f8,TJX,2022-9-22,Here's Why TJX Companies (NYSE:TJX) Has Caught The Eye Of Investors,Simply Wall St.,https://finance.yahoo.com/news/heres-why-tjx-companies-nyse-110038467.html,1663671638,STORY
fc416066-f23c-326f-9402-3fde1a8277d2,TJX,2022-9-22,A big name clothing retailer opens at Cedar Hills in Beaverton,American City Business Journals,https://finance.yahoo.com/m/fc416066-f23c-326f-9402-3fde1a8277d2/a-big-name-clothing-retailer.html,1663618317,STORY
dd8a643b-e525-35ce-8491-c1ff3a696744,TJX,2022-9-22,"The TJX Companies, Inc. Announces Quarterly Common Stock Dividend",Business Wire,https://finance.yahoo.com/news/tjx-companies-inc-announces-quarterly-173400199.html,1663608840,STORY
917aee7c-7b1d-3acf-af9f-e83a46dfb37a,TJX,2022-9-22,Northeast Philadelphia distribution center sells for $148M to one of the world's richest people,American City Business Journals,https://finance.yahoo.com/m/917aee7c-7b1d-3acf-af9f-e83a46dfb37a/northeast-philadelphia.html,1662566934,STORY
34bf206c-b540-3626-aa16-a49c696c48df,TJX,2022-9-22,"Should You Investigate The TJX Companies, Inc. (NYSE:TJX) At US$63.52?",Simply Wall St.,https://finance.yahoo.com/news/investigate-tjx-companies-inc-nyse-133108282.html,1662211868,STORY
e5f5e6c6-6711-407f-974b-a63af6979827,TJX,2022-9-22,"Inflation: ‘Customers have become brand agnostic’ in back-to-school shopping, CEO says",Yahoo Finance,https://finance.yahoo.com/news/inflation-customers-brand-agnostic-back-to-school-shopping-ceo-185848348.html,1661367528,STORY
7283ff46-5e58-3a7f-9780-8f937ff6ac7d,TJX,2022-9-22,"If EPS Growth Is Important To You, TJX Companies (NYSE:TJX) Presents An Opportunity",Simply Wall St.,https://finance.yahoo.com/news/eps-growth-important-tjx-companies-125449554.html,1661000089,STORY
c851b3da-c1c0-37f6-980b-b6aeb2ada1bf,TJX,2022-9-23,TJX (TJX) Dips More Than Broader Markets: What You Should Know,Zacks,https://finance.yahoo.com/news/tjx-tjx-dips-more-broader-215009527.html,1663883409,STORY
f4b924ca-902b-3605-94e3-75932b9f38ce,TJX,2022-9-23,Is This Value Stock a Buy for Income Investors?,Motley Fool,https://finance.yahoo.com/m/f4b924ca-902b-3605-94e3-75932b9f38ce/is-this-value-stock-a-buy-for.html,1663767300,STORY
c86d8ddb-7c23-3f11-bc0e-8285c47e70f8,TJX,2022-9-23,Here's Why TJX Companies (NYSE:TJX) Has Caught The Eye Of Investors,Simply Wall St.,https://finance.yahoo.com/news/heres-why-tjx-companies-nyse-110038467.html,1663671638,STORY
fc416066-f23c-326f-9402-3fde1a8277d2,TJX,2022-9-23,A big name clothing retailer opens at Cedar Hills in Beaverton,American City Business Journals,https://finance.yahoo.com/m/fc416066-f23c-326f-9402-3fde1a8277d2/a-big-name-clothing-retailer.html,1663618317,STORY
dd8a643b-e525-35ce-8491-c1ff3a696744,TJX,2022-9-23,"The TJX Companies, Inc. Announces Quarterly Common Stock Dividend",Business Wire,https://finance.yahoo.com/news/tjx-companies-inc-announces-quarterly-173400199.html,1663608840,STORY
917aee7c-7b1d-3acf-af9f-e83a46dfb37a,TJX,2022-9-23,Northeast Philadelphia distribution center sells for $148M to one of the world's richest people,American City Business Journals,https://finance.yahoo.com/m/917aee7c-7b1d-3acf-af9f-e83a46dfb37a/northeast-philadelphia.html,1662566934,STORY
34bf206c-b540-3626-aa16-a49c696c48df,TJX,2022-9-23,"Should You Investigate The TJX Companies, Inc. (NYSE:TJX) At US$63.52?",Simply Wall St.,https://finance.yahoo.com/news/investigate-tjx-companies-inc-nyse-133108282.html,1662211868,STORY
e5f5e6c6-6711-407f-974b-a63af6979827,TJX,2022-9-23,"Inflation: ‘Customers have become brand agnostic’ in back-to-school shopping, CEO says",Yahoo Finance,https://finance.yahoo.com/news/inflation-customers-brand-agnostic-back-to-school-shopping-ceo-185848348.html,1661367528,STORY
c851b3da-c1c0-37f6-980b-b6aeb2ada1bf,TJX,2022-9-24,TJX (TJX) Dips More Than Broader Markets: What You Should Know,Zacks,https://finance.yahoo.com/news/tjx-tjx-dips-more-broader-215009527.html,1663883409,STORY
f4b924ca-902b-3605-94e3-75932b9f38ce,TJX,2022-9-24,Is This Value Stock a Buy for Income Investors?,Motley Fool,https://finance.yahoo.com/m/f4b924ca-902b-3605-94e3-75932b9f38ce/is-this-value-stock-a-buy-for.html,1663767300,STORY
c86d8ddb-7c23-3f11-bc0e-8285c47e70f8,TJX,2022-9-24,Here's Why TJX Companies (NYSE:TJX) Has Caught The Eye Of Investors,Simply Wall St.,https://finance.yahoo.com/news/heres-why-tjx-companies-nyse-110038467.html,1663671638,STORY
fc416066-f23c-326f-9402-3fde1a8277d2,TJX,2022-9-24,A big name clothing retailer opens at Cedar Hills in Beaverton,American City Business Journals,https://finance.yahoo.com/m/fc416066-f23c-326f-9402-3fde1a8277d2/a-big-name-clothing-retailer.html,1663618317,STORY
dd8a643b-e525-35ce-8491-c1ff3a696744,TJX,2022-9-24,"The TJX Companies, Inc. Announces Quarterly Common Stock Dividend",Business Wire,https://finance.yahoo.com/news/tjx-companies-inc-announces-quarterly-173400199.html,1663608840,STORY
917aee7c-7b1d-3acf-af9f-e83a46dfb37a,TJX,2022-9-24,Northeast Philadelphia distribution center sells for $148M to one of the world's richest people,American City Business Journals,https://finance.yahoo.com/m/917aee7c-7b1d-3acf-af9f-e83a46dfb37a/northeast-philadelphia.html,1662566934,STORY
34bf206c-b540-3626-aa16-a49c696c48df,TJX,2022-9-24,"Should You Investigate The TJX Companies, Inc. (NYSE:TJX) At US$63.52?",Simply Wall St.,https://finance.yahoo.com/news/investigate-tjx-companies-inc-nyse-133108282.html,1662211868,STORY
e5f5e6c6-6711-407f-974b-a63af6979827,TJX,2022-9-24,"Inflation: ‘Customers have become brand agnostic’ in back-to-school shopping, CEO says",Yahoo Finance,https://finance.yahoo.com/news/inflation-customers-brand-agnostic-back-to-school-shopping-ceo-185848348.html,1661367528,STORY
60533fd5-3680-3d43-9519-1f38b5e26c19,TJX,2022-9-25,"The TJX Companies, Inc. (NYSE:TJX) insiders who sold US$23m worth of stock earlier this year are probably glad they did so as market cap slides to US$71b",Simply Wall St.,https://finance.yahoo.com/news/tjx-companies-inc-nyse-tjx-130016171.html,1664024416,STORY
c851b3da-c1c0-37f6-980b-b6aeb2ada1bf,TJX,2022-9-25,TJX (TJX) Dips More Than Broader Markets: What You Should Know,Zacks,https://finance.yahoo.com/news/tjx-tjx-dips-more-broader-215009527.html,1663883409,STORY
f4b924ca-902b-3605-94e3-75932b9f38ce,TJX,2022-9-25,Is This Value Stock a Buy for Income Investors?,Motley Fool,https://finance.yahoo.com/m/f4b924ca-902b-3605-94e3-75932b9f38ce/is-this-value-stock-a-buy-for.html,1663767300,STORY
c86d8ddb-7c23-3f11-bc0e-8285c47e70f8,TJX,2022-9-25,Here's Why TJX Companies (NYSE:TJX) Has Caught The Eye Of Investors,Simply Wall St.,https://finance.yahoo.com/news/heres-why-tjx-companies-nyse-110038467.html,1663671638,STORY
fc416066-f23c-326f-9402-3fde1a8277d2,TJX,2022-9-25,A big name clothing retailer opens at Cedar Hills in Beaverton,American City Business Journals,https://finance.yahoo.com/m/fc416066-f23c-326f-9402-3fde1a8277d2/a-big-name-clothing-retailer.html,1663618317,STORY
dd8a643b-e525-35ce-8491-c1ff3a696744,TJX,2022-9-25,"The TJX Companies, Inc. Announces Quarterly Common Stock Dividend",Business Wire,https://finance.yahoo.com/news/tjx-companies-inc-announces-quarterly-173400199.html,1663608840,STORY
917aee7c-7b1d-3acf-af9f-e83a46dfb37a,TJX,2022-9-25,Northeast Philadelphia distribution center sells for $148M to one of the world's richest people,American City Business Journals,https://finance.yahoo.com/m/917aee7c-7b1d-3acf-af9f-e83a46dfb37a/northeast-philadelphia.html,1662566934,STORY
34bf206c-b540-3626-aa16-a49c696c48df,TJX,2022-9-25,"Should You Investigate The TJX Companies, Inc. (NYSE:TJX) At US$63.52?",Simply Wall St.,https://finance.yahoo.com/news/investigate-tjx-companies-inc-nyse-133108282.html,1662211868,STORY
60533fd5-3680-3d43-9519-1f38b5e26c19,TJX,2022-9-26,"The TJX Companies, Inc. (NYSE:TJX) insiders who sold US$23m worth of stock earlier this year are probably glad they did so as market cap slides to US$71b",Simply Wall St.,https://finance.yahoo.com/news/tjx-companies-inc-nyse-tjx-130016171.html,1664024416,STORY
c851b3da-c1c0-37f6-980b-b6aeb2ada1bf,TJX,2022-9-26,TJX (TJX) Dips More Than Broader Markets: What You Should Know,Zacks,https://finance.yahoo.com/news/tjx-tjx-dips-more-broader-215009527.html,1663883409,STORY
f4b924ca-902b-3605-94e3-75932b9f38ce,TJX,2022-9-26,Is This Value Stock a Buy for Income Investors?,Motley Fool,https://finance.yahoo.com/m/f4b924ca-902b-3605-94e3-75932b9f38ce/is-this-value-stock-a-buy-for.html,1663767300,STORY
c86d8ddb-7c23-3f11-bc0e-8285c47e70f8,TJX,2022-9-26,Here's Why TJX Companies (NYSE:TJX) Has Caught The Eye Of Investors,Simply Wall St.,https://finance.yahoo.com/news/heres-why-tjx-companies-nyse-110038467.html,1663671638,STORY
