5cb17edb-8c5b-3c65-8b0f-9349e08e50ce,INTC,2022-9-20,Is AMD a Buy?,Motley Fool,https://finance.yahoo.com/m/5cb17edb-8c5b-3c65-8b0f-9349e08e50ce/is-amd-a-buy%3F.html,1663671780,STORY
edce6675-4659-30af-8129-92d51a076bd7,INTC,2022-9-20,AMD and Intel Say PC Demand Is ‘Getting Worse.’ That’s Bad News for Chip Stocks.,Barrons.com,https://finance.yahoo.com/m/edce6675-4659-30af-8129-92d51a076bd7/amd-and-intel-say-pc-demand.html,1663614000,STORY
8c631cc5-0b7f-3b5c-a78e-7eec1f512aeb,INTC,2022-9-20,Apple Flexes Muscle as Quiet Power Behind App Group,Bloomberg,https://finance.yahoo.com/news/apple-flexes-muscle-quiet-power-163813166.html,1663605493,STORY
0af2dde3-1b55-3366-973d-035e8827d425,INTC,2022-9-20,This Might Be Intel's Biggest Problem,Motley Fool,https://finance.yahoo.com/m/0af2dde3-1b55-3366-973d-035e8827d425/this-might-be-intel%27s-biggest.html,1663596000,STORY
5f8f2ca8-f64d-3c26-b935-215891119dd1,INTC,2022-9-20,10 Top Stock Picks of Billionaire Seth Klarman,Insider Monkey,https://finance.yahoo.com/news/10-top-stock-picks-billionaire-133605759.html,1663594565,STORY
67ee13dd-3af3-3676-a56e-0b8acdaeefde,INTC,2022-9-20,Intel Corporation (NASDAQ:INTC) Stock Has Shown Weakness Lately But Financials Look Strong: Should Prospective Shareholders Make The Leap?,Simply Wall St.,https://finance.yahoo.com/news/intel-corporation-nasdaq-intc-stock-120046664.html,1663588846,STORY
dcd07611-2b4c-3018-965c-bfedffac5a51,INTC,2022-9-20,"If You Haven't Done So Yet, It's Time to Buy Qualcomm Stock",Motley Fool,https://finance.yahoo.com/m/dcd07611-2b4c-3018-965c-bfedffac5a51/if-you-haven%27t-done-so-yet%2C.html,1663513560,STORY
a22bf217-1632-347a-a250-04b6a0164e1d,INTC,2022-9-20,5 Dividend Stocks Yielding Over 5% to Boost Your Passive Income This September,Motley Fool,https://finance.yahoo.com/m/a22bf217-1632-347a-a250-04b6a0164e1d/5-dividend-stocks-yielding.html,1663504200,STORY
82b10852-3fa4-35b0-a3a4-767adee537e2,INTC,2022-9-22,Intel Executive With Industry’s Toughest Job Plots Comeback,Bloomberg,https://finance.yahoo.com/news/intel-executive-chip-industry-toughest-120000213.html,1663800713,STORY
0e58bf0c-4503-3e88-bbd5-631903c14956,INTC,2022-9-22,Gov. Brown announces $1 million investment for 'industrial land readiness',American City Business Journals,https://finance.yahoo.com/m/0e58bf0c-4503-3e88-bbd5-631903c14956/gov.-brown-announces-%241.html,1663787265,STORY
