b903ab25-b554-39ed-a422-bbb006f3445d,APTV,2022-9-20,10 Best Tech Stocks to Buy Now According to Billionaire Steve Cohen,Insider Monkey,https://finance.yahoo.com/news/10-best-tech-stocks-buy-132346134.html,1663161826,STORY
c658788c-91ad-369b-b28e-f44c1e8ce86e,APTV,2022-9-20,UPDATE 1-Auto parts supplier Aptiv to acquire 85% of Intercable unit in EV tech push,Reuters,https://finance.yahoo.com/news/1-auto-parts-supplier-aptiv-140723173.html,1663078043,STORY
e1bd65ce-3483-3ff9-bedd-398dac66f93d,APTV,2022-9-20,Auto parts supplier Aptiv to acquire 85% of Intercable unit in EV tech push,Reuters,https://finance.yahoo.com/news/tesla-supplier-aptiv-buy-85-131024992.html,1663074624,STORY
6e1f3e71-b8d5-3fec-b6e7-945976d20ff5,APTV,2022-9-20,Aptiv Broadens Portfolio Of High-Voltage System Solutions Via Acquisition Of This Italian Company,Benzinga,https://finance.yahoo.com/news/aptiv-broadens-portfolio-high-voltage-124010183.html,1663072810,STORY
405ff80b-a2fc-3081-9951-65028785b785,APTV,2022-9-20,Aptiv Signs Definitive Agreement to Acquire Industry-Leading Provider of High-Voltage Busbars and Interconnect Solutions,PR Newswire,https://finance.yahoo.com/news/aptiv-signs-definitive-agreement-acquire-113000356.html,1663068600,STORY
d371f1c2-7b03-305a-be01-2124c346be4e,APTV,2022-9-20,10 Best Autonomous Vehicle ETFs and Stocks to Invest In,Insider Monkey,https://finance.yahoo.com/news/10-best-autonomous-vehicle-etfs-133926409.html,1662730766,STORY
1e508a4f-f802-3d59-92b3-a09d43b57aff,APTV,2022-9-20,2 Auto Stocks to Buy for 2022 and Beyond,Motley Fool,https://finance.yahoo.com/m/1e508a4f-f802-3d59-92b3-a09d43b57aff/2-auto-stocks-to-buy-for-2022.html,1662716100,STORY
344c9232-48dc-30e6-98a2-87b9039ca3f9,APTV,2022-9-20,S&P 500: 3 IBD 50 Stocks Lead On Grim Market Day,Investor's Business Daily,https://finance.yahoo.com/m/344c9232-48dc-30e6-98a2-87b9039ca3f9/s%26p-500%3A-3-ibd-50-stocks-lead.html,1661213940,STORY
b903ab25-b554-39ed-a422-bbb006f3445d,APTV,2022-9-22,10 Best Tech Stocks to Buy Now According to Billionaire Steve Cohen,Insider Monkey,https://finance.yahoo.com/news/10-best-tech-stocks-buy-132346134.html,1663161826,STORY
c658788c-91ad-369b-b28e-f44c1e8ce86e,APTV,2022-9-22,UPDATE 1-Auto parts supplier Aptiv to acquire 85% of Intercable unit in EV tech push,Reuters,https://finance.yahoo.com/news/1-auto-parts-supplier-aptiv-140723173.html,1663078043,STORY
e1bd65ce-3483-3ff9-bedd-398dac66f93d,APTV,2022-9-22,Auto parts supplier Aptiv to acquire 85% of Intercable unit in EV tech push,Reuters,https://finance.yahoo.com/news/tesla-supplier-aptiv-buy-85-131024992.html,1663074624,STORY
6e1f3e71-b8d5-3fec-b6e7-945976d20ff5,APTV,2022-9-22,Aptiv Broadens Portfolio Of High-Voltage System Solutions Via Acquisition Of This Italian Company,Benzinga,https://finance.yahoo.com/news/aptiv-broadens-portfolio-high-voltage-124010183.html,1663072810,STORY
405ff80b-a2fc-3081-9951-65028785b785,APTV,2022-9-22,Aptiv Signs Definitive Agreement to Acquire Industry-Leading Provider of High-Voltage Busbars and Interconnect Solutions,PR Newswire,https://finance.yahoo.com/news/aptiv-signs-definitive-agreement-acquire-113000356.html,1663068600,STORY
d371f1c2-7b03-305a-be01-2124c346be4e,APTV,2022-9-22,10 Best Autonomous Vehicle ETFs and Stocks to Invest In,Insider Monkey,https://finance.yahoo.com/news/10-best-autonomous-vehicle-etfs-133926409.html,1662730766,STORY
1e508a4f-f802-3d59-92b3-a09d43b57aff,APTV,2022-9-22,2 Auto Stocks to Buy for 2022 and Beyond,Motley Fool,https://finance.yahoo.com/m/1e508a4f-f802-3d59-92b3-a09d43b57aff/2-auto-stocks-to-buy-for-2022.html,1662716100,STORY
344c9232-48dc-30e6-98a2-87b9039ca3f9,APTV,2022-9-22,S&P 500: 3 IBD 50 Stocks Lead On Grim Market Day,Investor's Business Daily,https://finance.yahoo.com/m/344c9232-48dc-30e6-98a2-87b9039ca3f9/s%26p-500%3A-3-ibd-50-stocks-lead.html,1661213940,STORY
b903ab25-b554-39ed-a422-bbb006f3445d,APTV,2022-9-23,10 Best Tech Stocks to Buy Now According to Billionaire Steve Cohen,Insider Monkey,https://finance.yahoo.com/news/10-best-tech-stocks-buy-132346134.html,1663161826,STORY
c658788c-91ad-369b-b28e-f44c1e8ce86e,APTV,2022-9-23,UPDATE 1-Auto parts supplier Aptiv to acquire 85% of Intercable unit in EV tech push,Reuters,https://finance.yahoo.com/news/1-auto-parts-supplier-aptiv-140723173.html,1663078043,STORY
e1bd65ce-3483-3ff9-bedd-398dac66f93d,APTV,2022-9-23,Auto parts supplier Aptiv to acquire 85% of Intercable unit in EV tech push,Reuters,https://finance.yahoo.com/news/tesla-supplier-aptiv-buy-85-131024992.html,1663074624,STORY
6e1f3e71-b8d5-3fec-b6e7-945976d20ff5,APTV,2022-9-23,Aptiv Broadens Portfolio Of High-Voltage System Solutions Via Acquisition Of This Italian Company,Benzinga,https://finance.yahoo.com/news/aptiv-broadens-portfolio-high-voltage-124010183.html,1663072810,STORY
405ff80b-a2fc-3081-9951-65028785b785,APTV,2022-9-23,Aptiv Signs Definitive Agreement to Acquire Industry-Leading Provider of High-Voltage Busbars and Interconnect Solutions,PR Newswire,https://finance.yahoo.com/news/aptiv-signs-definitive-agreement-acquire-113000356.html,1663068600,STORY
d371f1c2-7b03-305a-be01-2124c346be4e,APTV,2022-9-23,10 Best Autonomous Vehicle ETFs and Stocks to Invest In,Insider Monkey,https://finance.yahoo.com/news/10-best-autonomous-vehicle-etfs-133926409.html,1662730766,STORY
