5cb17edb-8c5b-3c65-8b0f-9349e08e50ce,AMD,2022-9-20,Is AMD a Buy?,Motley Fool,https://finance.yahoo.com/m/5cb17edb-8c5b-3c65-8b0f-9349e08e50ce/is-amd-a-buy%3F.html,1663671780,STORY
e6773404-48e4-3708-aa17-d699c4aea4aa,AMD,2022-9-20,Advanced Micro Devices (AMD) Gains But Lags Market: What You Should Know,Zacks,https://finance.yahoo.com/news/advanced-micro-devices-amd-gains-214509022.html,1663623909,STORY
628d0818-c2af-3ee9-8e16-0171c9181ec1,AMD,2022-9-20,AMD's Dr. Lisa Su to Keynote Live at CES® 2023,PR Newswire,https://finance.yahoo.com/news/amds-dr-lisa-su-keynote-194800391.html,1663616880,STORY
77e31917-d96a-39a9-a649-19a691cebfe1,AMD,2022-9-20,Redditors are Buying AMD and 9 Other Stocks on the Dip,Insider Monkey,https://finance.yahoo.com/news/redditors-buying-amd-9-other-131130402.html,1663593090,STORY
7aab6aa1-4eb0-32ba-a041-b95fdd2af41b,AMD,2022-9-20,The Latest U.S.-China Worry: Another Ramp-Up in the Tech Cold War,Barrons.com,https://finance.yahoo.com/m/7aab6aa1-4eb0-32ba-a041-b95fdd2af41b/the-latest-u.s.-china-worry%3A.html,1663507980,STORY
6e566de7-6f21-393e-9efe-28f118975e6f,AMD,2022-9-20,"Advanced Micro Devices, Inc. stock performance and analyst projections",Yahoo Finance Video,https://finance.yahoo.com/video/advanced-micro-devices-inc-stock-222418679.html,1663367058,VIDEO
2e604cd5-7eb0-3229-934a-9cc46abf89cf,AMD,2022-9-20,This Could Be Great News for AMD Investors but Bad News for Intel Stock,Motley Fool,https://finance.yahoo.com/m/2e604cd5-7eb0-3229-934a-9cc46abf89cf/this-could-be-great-news-for.html,1663329600,STORY
01b2e570-87d6-3bdb-be38-a46171ad78b6,AMD,2022-9-20,Nvidia Analyst Reverses Course A Week After China Ban Workaround Speculation,Benzinga,https://finance.yahoo.com/news/nvidia-analyst-reverses-course-week-194626086.html,1663271186,STORY
af35e7dd-3824-3465-a054-45173c13fcde,AMD,2022-9-21,"With 67% ownership of the shares, Advanced Micro Devices, Inc. (NASDAQ:AMD) is heavily dominated by institutional owners",Simply Wall St.,https://finance.yahoo.com/news/67-ownership-shares-advanced-micro-120017113.html,1663761617,STORY
f718fe64-bda9-30e4-bd49-354a9776ef7a,AMD,2022-9-21,Here’s Why You Should Consider Investing in Advanced Micro Devices (AMD),Insider Monkey,https://finance.yahoo.com/news/why-consider-investing-advanced-micro-053735066.html,1663738655,STORY
