6074936c-987c-3df0-a225-bef76e6898f4,DVN,2022-9-20,Devon Energy (DVN) Stock Sinks As Market Gains: What You Should Know,Zacks,https://finance.yahoo.com/news/devon-energy-dvn-stock-sinks-214509866.html,1663623909,STORY
c3462d11-cb6a-302c-8683-bc02cfaf08e9,DVN,2022-9-20,How U.S. Shale Is Reducing Its Emissions,Oilprice.com,https://finance.yahoo.com/news/u-shale-reducing-emissions-210000951.html,1663621200,STORY
ce84b165-dc79-37f3-8ecd-3c32e701cb80,DVN,2022-9-20,3 No-Brainer High-Yield Dividend Stocks to Buy Now,Motley Fool,https://finance.yahoo.com/m/ce84b165-dc79-37f3-8ecd-3c32e701cb80/3-no-brainer-high-yield.html,1663492440,STORY
c4facd8a-88fd-3ada-88ff-2510548ac6a0,DVN,2022-9-20,S&P 500 Dividend Standout Leads 5 Resilient Stocks Near Buy Points As Fed Looms,Investor's Business Daily,https://finance.yahoo.com/m/c4facd8a-88fd-3ada-88ff-2510548ac6a0/s%26p-500-dividend-standout.html,1663418933,STORY
fbfe8658-8238-339d-ac3f-982d483bb23f,DVN,2022-9-20,2 Extremely Cheap Stocks You Won't Want to Overlook,Motley Fool,https://finance.yahoo.com/m/fbfe8658-8238-339d-ac3f-982d483bb23f/2-extremely-cheap-stocks-you.html,1663415100,STORY
d09f1465-e0b9-362c-8454-a57d04072613,DVN,2022-9-20,"Industry Leading IBD 50 Stock Bucks Market, Tests Buy Zone",Investor's Business Daily,https://finance.yahoo.com/m/d09f1465-e0b9-362c-8454-a57d04072613/industry-leading-ibd-50-stock.html,1663358401,STORY
2da630ac-5d91-3f96-a476-7079fa5150c5,DVN,2022-9-20,Elite Hedge Funds Love These 10 Energy Stocks,Insider Monkey,https://finance.yahoo.com/news/elite-hedge-funds-love-10-135527158.html,1663336527,STORY
9113d955-2881-3846-89b8-d376c3ef3204,DVN,2022-9-20,10 Best-Performing Energy Stocks of 2022,Insider Monkey,https://finance.yahoo.com/news/10-best-performing-energy-stocks-132623206.html,1663334783,STORY
3913ef67-a77b-3bc1-b304-87711e7a88f4,DVN,2022-9-22,Devon Energy Corporation (DVN) is Attracting Investor Attention: Here is What You Should Know,Zacks,https://finance.yahoo.com/news/devon-energy-corporation-dvn-attracting-130001950.html,1663765201,STORY
39f129ba-b845-3bda-9422-f227800ceef1,DVN,2022-9-22,This Unknown Oil Company Is Turning into a Monster Dividend Stock,Motley Fool,https://finance.yahoo.com/m/39f129ba-b845-3bda-9422-f227800ceef1/this-unknown-oil-company-is.html,1663759800,STORY
5386371b-0239-38a0-8cd5-01c8e39a6738,DVN,2022-9-22,Devon Energy Schedules Third-Quarter 2022 Earnings Release and Conference Call,GlobeNewswire,https://finance.yahoo.com/news/devon-energy-schedules-third-quarter-183700950.html,1663699020,STORY
6074936c-987c-3df0-a225-bef76e6898f4,DVN,2022-9-22,Devon Energy (DVN) Stock Sinks As Market Gains: What You Should Know,Zacks,https://finance.yahoo.com/news/devon-energy-dvn-stock-sinks-214509866.html,1663623909,STORY
c3462d11-cb6a-302c-8683-bc02cfaf08e9,DVN,2022-9-22,How U.S. Shale Is Reducing Its Emissions,Oilprice.com,https://finance.yahoo.com/news/u-shale-reducing-emissions-210000951.html,1663621200,STORY
ce84b165-dc79-37f3-8ecd-3c32e701cb80,DVN,2022-9-22,3 No-Brainer High-Yield Dividend Stocks to Buy Now,Motley Fool,https://finance.yahoo.com/m/ce84b165-dc79-37f3-8ecd-3c32e701cb80/3-no-brainer-high-yield.html,1663492440,STORY
c4facd8a-88fd-3ada-88ff-2510548ac6a0,DVN,2022-9-22,S&P 500 Dividend Standout Leads 5 Resilient Stocks Near Buy Points As Fed Looms,Investor's Business Daily,https://finance.yahoo.com/m/c4facd8a-88fd-3ada-88ff-2510548ac6a0/s%26p-500-dividend-standout.html,1663418933,STORY
fbfe8658-8238-339d-ac3f-982d483bb23f,DVN,2022-9-22,2 Extremely Cheap Stocks You Won't Want to Overlook,Motley Fool,https://finance.yahoo.com/m/fbfe8658-8238-339d-ac3f-982d483bb23f/2-extremely-cheap-stocks-you.html,1663415100,STORY
3913ef67-a77b-3bc1-b304-87711e7a88f4,DVN,2022-9-23,Devon Energy Corporation (DVN) is Attracting Investor Attention: Here is What You Should Know,Zacks,https://finance.yahoo.com/news/devon-energy-corporation-dvn-attracting-130001950.html,1663765201,STORY
39f129ba-b845-3bda-9422-f227800ceef1,DVN,2022-9-23,This Unknown Oil Company Is Turning into a Monster Dividend Stock,Motley Fool,https://finance.yahoo.com/m/39f129ba-b845-3bda-9422-f227800ceef1/this-unknown-oil-company-is.html,1663759800,STORY
5386371b-0239-38a0-8cd5-01c8e39a6738,DVN,2022-9-23,Devon Energy Schedules Third-Quarter 2022 Earnings Release and Conference Call,GlobeNewswire,https://finance.yahoo.com/news/devon-energy-schedules-third-quarter-183700950.html,1663699020,STORY
6074936c-987c-3df0-a225-bef76e6898f4,DVN,2022-9-23,Devon Energy (DVN) Stock Sinks As Market Gains: What You Should Know,Zacks,https://finance.yahoo.com/news/devon-energy-dvn-stock-sinks-214509866.html,1663623909,STORY
c3462d11-cb6a-302c-8683-bc02cfaf08e9,DVN,2022-9-23,How U.S. Shale Is Reducing Its Emissions,Oilprice.com,https://finance.yahoo.com/news/u-shale-reducing-emissions-210000951.html,1663621200,STORY
5b891abb-acb4-3496-85f0-3779ce751b1b,DVN,2022-9-23,7 Energy Stocks to Buy on the Dip or You’ll Be Kicking Yourself Later,InvestorPlace,https://finance.yahoo.com/news/7-energy-stocks-buy-dip-165329189.html,1663606409,STORY
ce84b165-dc79-37f3-8ecd-3c32e701cb80,DVN,2022-9-23,3 No-Brainer High-Yield Dividend Stocks to Buy Now,Motley Fool,https://finance.yahoo.com/m/ce84b165-dc79-37f3-8ecd-3c32e701cb80/3-no-brainer-high-yield.html,1663492440,STORY
c4facd8a-88fd-3ada-88ff-2510548ac6a0,DVN,2022-9-23,S&P 500 Dividend Standout Leads 5 Resilient Stocks Near Buy Points As Fed Looms,Investor's Business Daily,https://finance.yahoo.com/m/c4facd8a-88fd-3ada-88ff-2510548ac6a0/s%26p-500-dividend-standout.html,1663418933,STORY
3913ef67-a77b-3bc1-b304-87711e7a88f4,DVN,2022-9-24,Devon Energy Corporation (DVN) is Attracting Investor Attention: Here is What You Should Know,Zacks,https://finance.yahoo.com/news/devon-energy-corporation-dvn-attracting-130001950.html,1663765201,STORY
39f129ba-b845-3bda-9422-f227800ceef1,DVN,2022-9-24,This Unknown Oil Company Is Turning into a Monster Dividend Stock,Motley Fool,https://finance.yahoo.com/m/39f129ba-b845-3bda-9422-f227800ceef1/this-unknown-oil-company-is.html,1663759800,STORY
