85a7950d-95a0-35fb-8bf2-c4be986c1aea,LOW,2022-9-20,Why Shares of Lowe's Were Moving Higher on Monday,Motley Fool,https://finance.yahoo.com/m/85a7950d-95a0-35fb-8bf2-c4be986c1aea/why%C2%A0shares-of-lowe%27s-were.html,1663613160,STORY
93a08f71-5bb9-3862-8538-9a6c3c171212,LOW,2022-9-20,Costco (COST) Lined Up for Q4 Earnings: What's in Store?,Zacks,https://finance.yahoo.com/news/costco-cost-lined-q4-earnings-132201438.html,1663593721,STORY
63610302-ae72-3de5-a7d7-b9f78d9b7034,LOW,2022-9-20,"Lowe's Companies, Inc. (NYSE:LOW) insiders who sold US$5.7m worth of stock earlier this year are probably glad they did so as market cap slides to US$119b",Simply Wall St.,https://finance.yahoo.com/news/lowes-companies-inc-nyse-low-120343133.html,1663589023,STORY
8058ef22-0553-342c-93db-4a3bfb69cf41,LOW,2022-9-20,Why Is Lowe's (LOW) Down 11.8% Since Last Earnings Report?,Zacks,https://finance.yahoo.com/news/why-lowes-low-down-11-153003521.html,1663342203,STORY
133b6507-6385-389c-ad41-f848b2436849,LOW,2022-9-20,"The Zacks Analyst Blog Highlights Lowe's, Estee Lauder, Applied Materials, General Dynamics and Delta Air Lines",Zacks,https://finance.yahoo.com/news/zacks-analyst-blog-highlights-lowes-101010318.html,1663323010,STORY
a63bdffb-2ceb-35a0-a1a8-443883200295,LOW,2022-9-20,"Top Research Reports for Lowe's, The Estee Lauder & Applied Materials",Zacks,https://finance.yahoo.com/news/top-research-reports-lowes-estee-175305782.html,1663264385,STORY
e4201a81-d18d-3269-b010-84bf54c86ae2,LOW,2022-9-20,Should You Invest in Lowe’s Companies (LOW)?,Insider Monkey,https://finance.yahoo.com/news/invest-lowe-companies-low-144024236.html,1663252824,STORY
bc446f97-fbe2-358f-8d23-13ba16ad9eee,LOW,2022-9-20,Are You a Growth Investor? This 1 Stock Could Be the Perfect Pick,Zacks,https://finance.yahoo.com/news/growth-investor-1-stock-could-134501009.html,1663249501,STORY
e446219c-57f3-3613-92e9-92f35a659b99,LOW,2022-9-22,RBC and Lowe's Canada team up to help Canadians achieve their home improvement dreams with meaningful savings and flexible financing,CNW Group,https://finance.yahoo.com/news/rbc-lowes-canada-team-help-113100744.html,1663846260,STORY
57c4d327-d21e-3d13-a618-4506ed139591,LOW,2022-9-22,Why Lowe's Stock Was Up Earlier Today,Motley Fool,https://finance.yahoo.com/m/57c4d327-d21e-3d13-a618-4506ed139591/why-lowe%27s-stock-was-up.html,1663782113,STORY
83484f35-b1d0-31a8-bca5-e38c58ba0aa1,LOW,2022-9-22,Lowe’s unveils industry-first digital twin technology to optimize store operations,American City Business Journals,https://finance.yahoo.com/m/83484f35-b1d0-31a8-bca5-e38c58ba0aa1/lowe%E2%80%99s-unveils-industry-first.html,1663760400,STORY
