4f403f6f-3888-3b0c-8174-4ef21528334e,ROK,2022-9-20,2 Cheap Industrial Stocks to Buy Now and Never Sell,Motley Fool,https://finance.yahoo.com/m/4f403f6f-3888-3b0c-8174-4ef21528334e/2-cheap-industrial-stocks-to.html,1663323900,STORY
35c78d4c-8d95-3175-9fc6-82b3f0e1edc4,ROK,2022-9-20,New Global Study Explores How Manufacturers are Addressing ESG Initiatives,News Direct,https://finance.yahoo.com/news/global-study-explores-manufacturers-addressing-150007076.html,1663167607,STORY
dbf80df1-990d-372d-b441-247c43a786a7,ROK,2022-9-20,Rockwell Automation Applauded by Frost & Sullivan for Improving Operational Efficiencies and ESG Performance With Sensia's Intelligent Action,PR Newswire,https://finance.yahoo.com/news/rockwell-automation-applauded-frost-sullivan-120000150.html,1663070400,STORY
2854da83-0e44-388b-9c2e-653c57557ee3,ROK,2022-9-20,Rockwell Automation Joins CESMII to Advance Acceleration of Smart Manufacturing,PR Newswire,https://finance.yahoo.com/news/rockwell-automation-joins-cesmii-advance-152800781.html,1662650880,STORY
2c7afefe-32a9-3a1a-bbde-4dbac3c38b07,ROK,2022-9-20,10 Best Robotics Stocks To Buy According To Hedge Funds,Insider Monkey,https://finance.yahoo.com/news/10-best-robotics-stocks-buy-143137000.html,1662647497,STORY
09c3f1af-250a-3ca3-bbbe-08f8bd80cb2a,ROK,2022-9-20,Advanced Manufacturing Technologies to Help Scale ZEVx Electrification Solutions,News Direct,https://finance.yahoo.com/news/advanced-manufacturing-technologies-help-scale-150014192.html,1662562814,STORY
a3279096-9310-37be-9b1a-6cae56afd51d,ROK,2022-9-20,Rockwell Automation to Present at the Morgan Stanley 10th Annual Laguna Conference,Business Wire,https://finance.yahoo.com/news/rockwell-automation-present-morgan-stanley-110000308.html,1662548400,STORY
c799d830-a828-3197-84d5-ed289f39169a,ROK,2022-9-20,The Market Is Rebounding; Don't Miss Out on These 3 Bargains,Motley Fool,https://finance.yahoo.com/m/c799d830-a828-3197-84d5-ed289f39169a/the-market-is-rebounding%3B.html,1661601600,STORY
8ddd4de8-9816-344a-bacf-f305549883b8,ROK,2022-9-22,This Dividend Stock Is a No-Brainer for Bear Market Growth,Motley Fool,https://finance.yahoo.com/m/8ddd4de8-9816-344a-bacf-f305549883b8/this-dividend-stock-is-a.html,1663839600,STORY
26c0ece4-cd23-3809-908e-5f5eac05ba34,ROK,2022-9-22,Rockwell Automation Secures RM150 Million Project from Exyte Group in Malaysia,PR Newswire,https://finance.yahoo.com/news/rockwell-automation-secures-rm150-million-000500736.html,1663718700,STORY
4f403f6f-3888-3b0c-8174-4ef21528334e,ROK,2022-9-22,2 Cheap Industrial Stocks to Buy Now and Never Sell,Motley Fool,https://finance.yahoo.com/m/4f403f6f-3888-3b0c-8174-4ef21528334e/2-cheap-industrial-stocks-to.html,1663323900,STORY
35c78d4c-8d95-3175-9fc6-82b3f0e1edc4,ROK,2022-9-22,New Global Study Explores How Manufacturers are Addressing ESG Initiatives,News Direct,https://finance.yahoo.com/news/global-study-explores-manufacturers-addressing-150007076.html,1663167607,STORY
50f2a85a-fd3e-3460-bbdd-34f3e10dd104,ROK,2022-9-22,Rockwell Automation Applauded by Frost & Sullivan for Improving Operational Efficiencies and ESG Performance With Sensia's Intelligent Action,CNW Group,https://finance.yahoo.com/news/rockwell-automation-applauded-frost-sullivan-120000789.html,1663070400,STORY
2854da83-0e44-388b-9c2e-653c57557ee3,ROK,2022-9-22,Rockwell Automation Joins CESMII to Advance Acceleration of Smart Manufacturing,PR Newswire,https://finance.yahoo.com/news/rockwell-automation-joins-cesmii-advance-152800781.html,1662650880,STORY
2c7afefe-32a9-3a1a-bbde-4dbac3c38b07,ROK,2022-9-22,10 Best Robotics Stocks To Buy According To Hedge Funds,Insider Monkey,https://finance.yahoo.com/news/10-best-robotics-stocks-buy-143137000.html,1662647497,STORY
09c3f1af-250a-3ca3-bbbe-08f8bd80cb2a,ROK,2022-9-22,Advanced Manufacturing Technologies to Help Scale ZEVx Electrification Solutions,News Direct,https://finance.yahoo.com/news/advanced-manufacturing-technologies-help-scale-150014192.html,1662562814,STORY
351b69ae-dcc1-36c1-9ace-eee3ba78af17,ROK,2022-9-23,"A Look At The Intrinsic Value Of Rockwell Automation, Inc. (NYSE:ROK)",Simply Wall St.,https://finance.yahoo.com/news/look-intrinsic-value-rockwell-automation-122014005.html,1663935614,STORY
8ddd4de8-9816-344a-bacf-f305549883b8,ROK,2022-9-23,This Dividend Stock Is a No-Brainer for Bear Market Growth,Motley Fool,https://finance.yahoo.com/m/8ddd4de8-9816-344a-bacf-f305549883b8/this-dividend-stock-is-a.html,1663839600,STORY
26c0ece4-cd23-3809-908e-5f5eac05ba34,ROK,2022-9-23,Rockwell Automation Secures RM150 Million Project from Exyte Group in Malaysia,PR Newswire,https://finance.yahoo.com/news/rockwell-automation-secures-rm150-million-000500736.html,1663718700,STORY
4f403f6f-3888-3b0c-8174-4ef21528334e,ROK,2022-9-23,2 Cheap Industrial Stocks to Buy Now and Never Sell,Motley Fool,https://finance.yahoo.com/m/4f403f6f-3888-3b0c-8174-4ef21528334e/2-cheap-industrial-stocks-to.html,1663323900,STORY
35c78d4c-8d95-3175-9fc6-82b3f0e1edc4,ROK,2022-9-23,New Global Study Explores How Manufacturers are Addressing ESG Initiatives,News Direct,https://finance.yahoo.com/news/global-study-explores-manufacturers-addressing-150007076.html,1663167607,STORY
dbf80df1-990d-372d-b441-247c43a786a7,ROK,2022-9-23,Rockwell Automation Applauded by Frost & Sullivan for Improving Operational Efficiencies and ESG Performance With Sensia's Intelligent Action,PR Newswire,https://finance.yahoo.com/news/rockwell-automation-applauded-frost-sullivan-120000150.html,1663070400,STORY
2854da83-0e44-388b-9c2e-653c57557ee3,ROK,2022-9-23,Rockwell Automation Joins CESMII to Advance Acceleration of Smart Manufacturing,PR Newswire,https://finance.yahoo.com/news/rockwell-automation-joins-cesmii-advance-152800781.html,1662650880,STORY
2c7afefe-32a9-3a1a-bbde-4dbac3c38b07,ROK,2022-9-23,10 Best Robotics Stocks To Buy According To Hedge Funds,Insider Monkey,https://finance.yahoo.com/news/10-best-robotics-stocks-buy-143137000.html,1662647497,STORY
b2fb490d-4dc7-31c1-987f-67c3091a28c3,ROK,2022-9-24,Rockwell Automation Supports Relief Efforts Following Hurricane Fiona,ACCESSWIRE,https://finance.yahoo.com/news/rockwell-automation-supports-relief-efforts-152000226.html,1663946400,STORY
351b69ae-dcc1-36c1-9ace-eee3ba78af17,ROK,2022-9-24,"A Look At The Intrinsic Value Of Rockwell Automation, Inc. (NYSE:ROK)",Simply Wall St.,https://finance.yahoo.com/news/look-intrinsic-value-rockwell-automation-122014005.html,1663935614,STORY
8ddd4de8-9816-344a-bacf-f305549883b8,ROK,2022-9-24,This Dividend Stock Is a No-Brainer for Bear Market Growth,Motley Fool,https://finance.yahoo.com/m/8ddd4de8-9816-344a-bacf-f305549883b8/this-dividend-stock-is-a.html,1663839600,STORY
26c0ece4-cd23-3809-908e-5f5eac05ba34,ROK,2022-9-24,Rockwell Automation Secures RM150 Million Project from Exyte Group in Malaysia,PR Newswire,https://finance.yahoo.com/news/rockwell-automation-secures-rm150-million-000500736.html,1663718700,STORY
